Bus,longitude,latitude,name,country
Achene_400_ELIA,5.0554179,50.2605414,Achene_substation,BE
Adamow_220_PSE,18.54,52.01,Adamow_substation,PL
Alba Iulia_220_TEL,23.57033,46.089528,Alba Iulia_substation,RO
Albertirsa_400_MAVIR,19.57951111,47.22662222,Albertirsa_substation,HU
Grohnde_400_TENNETGMBH,9.39,52.03,Grohnde_substation,DE
